City,Country,Description,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,MinTemp_C,MinTemp_F,MaxTemp_C,MaxTemp_F,Pressure,Humidity,WindSpeed,Time_of_Record,Sunrise,Sunset,fetched_at_utc
Karachi,PK,smoke,290.05,554.09,289.81,553.658,290.05,554.09,290.05,554.09,1015,77,2.06,2025-11-22 23:38:46,2025-11-23 01:53:54,2025-11-23 12:42:33,2025-11-22 23:43:23.075738
London,GB,overcast clouds,281.07,537.926,279.11,534.398,280.1,536.1800000000001,281.62,538.9159999999999,1008,92,3.09,2025-11-22 23:34:05,2025-11-22 07:30:30,2025-11-22 16:03:10,2025-11-22 23:43:25.052598
Lahore,PK,mist,286.14,547.0519999999999,285.64,546.1519999999999,286.14,547.0519999999999,286.14,547.0519999999999,1017,82,0,2025-11-22 23:41:34,2025-11-23 01:37:31,2025-11-23 12:00:50,2025-11-22 23:43:27.281729
